id,sku,type,type_locked
24853,502840,dlc,0
24854,518670,Game,0
24855,520710,Unknown,0
24856,394740,Game,0
24857,516810,Game,0
24858,483950,Game,0
24859,520820,Game,0
24860,441350,Game,0
24861,522830,dlc,0
24862,486003,dlc,0
24863,482460,Game,0
24864,300630,Game,0
24865,486002,dlc,0
24866,482210,Game,0
24867,510110,Game,0
24868,512880,Music,0
24869,502410,Game,0
24870,392100,Game,0
24871,518680,Game,0
24872,509350,dlc,0
24873,470170,Game,0
24874,488510,Game,0
24875,453310,Game,0
24876,373540,dlc,0
24877,516230,Game,0
24878,521970,dlc,0
24879,467500,dlc,0
24880,509520,dlc,0
24881,480593,dlc,0
24882,513270,Game,0
24883,522990,Game,0
24884,517170,Game,0
24885,502540,Game,0
24886,522630,dlc,0
24887,513150,Game,0
24888,517230,Game,0
24889,507980,video,0
24890,508000,video,0
24891,495371,dlc,0
24892,517751,dlc,0
24893,517752,dlc,0
24894,517750,dlc,0
24895,464290,dlc,0
24896,508271,dlc,0
24897,517761,dlc,0
24898,517762,dlc,0
24899,517760,dlc,0
24900,497340,dlc,0
24901,507040,dlc,0
24902,510970,video,0
24903,468020,Music,0
24904,498200,dlc,0
24905,508270,Music,0
24906,504580,video,0
24907,521850,dlc,0
24908,518370,dlc,0
24909,489970,dlc,0
24910,489978,dlc,0
24911,489976,dlc,0
24912,489975,dlc,0
24913,489977,dlc,0
24914,490411,dlc,0
24915,489973,dlc,0
24916,489971,dlc,0
24917,489974,dlc,0
24918,490410,dlc,0
24919,490412,dlc,0
24920,496431,dlc,0
24921,325992,dlc,0
24922,505530,video,0
24923,486001,dlc,0
24924,486000,dlc,0
24925,519216,dlc,0
24926,519214,dlc,0
24927,519213,dlc,0
24928,519218,dlc,0
24929,519219,dlc,0
24930,519217,dlc,0
24931,519215,dlc,0
24932,519210,dlc,0
24933,519212,dlc,0
24934,519211,dlc,0
24935,522570,Game,0
24936,521470,Game,0
24937,402750,Game,0
24938,519160,Game,0
24939,507380,Game,0
24940,513230,Game,0
24941,515850,Series,0
24942,516500,Game,0
24943,453910,Game,0
24944,511800,Game,0
24945,510180,Game,0
24946,514550,Game,0
24947,501860,Game,0
24948,520830,dlc,0
24949,502440,Game,0
24950,517550,Game,0
24951,518000,Game,0
24952,496760,Game,0
24953,495700,Game,0
24954,497360,Game,0
24955,501990,Game,0
24956,494740,Game,0
24957,501970,Game,0
24958,500810,Game,0
24959,517790,Game,0
24960,517810,Game,0
24961,502750,Game,0
24962,499450,Game,0
24963,517060,Game,0
24964,517020,Game,0
24965,519140,Game,0
24966,514450,dlc,0
24967,519240,video,0
24968,519380,Series,0
24969,520190,dlc,0
24970,476010,dlc,0
24971,521010,dlc,0
24972,480594,dlc,0
24973,521450,Game,0
24974,515060,Game,0
24975,520250,Game,0
24976,500660,Game,0
24977,510040,Game,0
24978,509310,Game,0
24979,510710,Game,0
24980,512090,Game,0
24981,516870,Game,0
24982,520430,dlc,0
24983,490250,Game,0
24984,482990,Game,0
24985,517450,dlc,0
24986,522050,Game,0
24987,518030,Game,0
24988,521840,dlc,0
24989,509020,Game,0
24990,497710,Game,0
24991,518160,Game,0
24992,513740,Game,0
24993,499221,Unknown,0
24994,517930,Game,0
24995,467940,Game,0
24996,487250,Game,0
24997,510130,Game,0
24998,516090,dlc,0
24999,523590,dlc,0
25000,379870,Game,0
25001,445350,Game,0
25002,502510,dlc,0
25003,500110,Game,0
25004,522040,Game,0
25005,514820,Game,0
25006,517160,Game,0
25007,477800,Game,0
25008,468650,Game,0
25009,297660,Game,0
25010,509430,dlc,0
25011,499370,Game,0
25012,512600,Game,0
25013,523410,Game,0
25014,522030,Game,0
25015,521200,Game,0
25016,513200,Game,0
25017,444690,Game,0
25018,512110,Game,0
25019,503160,Game,0
25020,496320,Game,0
25021,460870,Game,0
25022,465840,Game,0
25023,506280,Game,0
25024,524360,dlc,0
25025,475150,Game,0
25026,452570,Game,0
25027,523820,Music,0
25028,523750,Game,0
25029,520871,dlc,0
25030,458920,Game,0
25031,500550,Game,0
25032,516020,video,0
25033,502420,Game,0
25034,523670,Game,0
25035,463400,Game,0
25036,522620,dlc,0
25037,522700,Game,0
25038,521000,Game,0
25039,523050,Game,0
25040,504010,Game,0
25041,520340,dlc,0
25042,523920,dlc,0
25043,523840,dlc,0
25044,523560,dlc,0
25045,497520,dlc,0
25046,522000,Game,0
25047,524990,dlc,0
25048,523821,dlc,0
25049,523380,Unknown,0
25050,520310,dlc,0
25051,524420,dlc,0
25052,447690,Game,0
25053,466290,Game,0
25054,510790,Game,0
25055,496790,Game,0
25056,493060,Game,0
25057,520900,dlc,0
25058,519040,dlc,0
25059,516840,Game,0
25060,518320,Game,0
25061,491499,dlc,0
25062,492965,dlc,0
25063,492964,dlc,0
25064,492966,dlc,0
25065,492967,dlc,0
25066,524190,dlc,0
25067,501840,Game,0
25068,523690,Music,0
25069,512540,dlc,0
25070,523570,Game,0
25071,521540,Game,0
25072,470290,Unknown,0
25073,521160,dlc,0
25074,500710,Game,0
25075,524620,dlc,0
25076,523080,Game,0
25077,503680,Game,0
25078,476350,dlc,0
25079,512940,dlc,0
25080,524340,Game,0
25081,370670,Game,0
25082,493580,Game,0
25083,521100,Game,0
25084,459350,Game,0
25085,518230,video,0
25086,518250,video,0
25087,522140,video,0
25088,457201,dlc,0
25089,491470,Game,0
25090,460190,Game,0
25091,391140,Game,0
25092,521330,Game,0
25093,489000,Game,0
25094,519940,Game,0
25095,516560,Game,0
25096,512550,Game,0
25097,376966,dlc,0
25098,488050,Music,0
25099,521790,Game,0
25100,497440,Game,0
25101,511110,Game,0
25102,500350,Game,0
25103,525640,Game,0
25104,496180,Game,0
25105,525650,video,0
25106,523790,Game,0
25107,522334,dlc,0
25108,501470,Game,0
25109,515470,Game,0
25110,520320,dlc,0
25111,520030,dlc,0
25112,525730,dlc,0
25113,524600,Game,0
25114,467770,dlc,0
25115,509521,dlc,0
25116,480590,dlc,0
25117,522333,Music,0
25118,522335,dlc,0
25119,509522,dlc,0
25120,516530,Game,0
25121,524060,Game,0
25122,502360,dlc,0
25123,525750,dlc,0
25124,501580,dlc,0
25125,484810,dlc,0
25126,510620,Game,0
25127,510570,Game,0
25128,434050,Game,0
25129,407740,Game,0
25130,520210,Game,0
25131,521260,video,0
25132,476530,Game,0
25133,339580,Game,0
25134,521280,Game,0
25135,525300,Game,0
25136,521530,video,0
25137,521310,video,0
25138,521440,video,0
25139,501570,dlc,0
25140,458445,dlc,0
25141,506390,video,0
25142,510980,video,0
25143,523910,dlc,0
25144,470291,Unknown,0
25145,470292,Unknown,0
25146,518220,video,0
25147,497420,Game,0
25148,515300,dlc,0
25149,504240,Game,0
25150,517770,Game,0
25151,524120,Game,0
25152,525450,Game,0
25153,305190,demo,0
25154,462310,Unknown,0
25155,511250,Game,0
25156,501890,dlc,0
25157,515740,Game,0
25158,450440,Game,0
25159,512200,Game,0
25160,511720,Game,0
25161,517340,Game,0
25162,473540,Game,0
25163,524490,Game,0
25164,525960,dlc,0
25165,513570,Game,0
25166,523940,Game,0
25167,451950,Game,0
25168,497640,Game,0
25169,486120,Game,0
25170,511690,Game,0
25171,517670,Game,0
25172,522590,Game,0
25173,525350,Game,0
25174,518730,Game,0
25175,505220,Game,0
25176,525460,Game,0
25177,431750,Game,0
25178,520470,Game,0
25179,350200,Game,0
25180,438420,Game,0
25181,516010,Game,0
25182,505650,dlc,0
25183,520400,Game,0
25184,514010,Game,0
25185,508930,Game,0
25186,517350,Game,0
25187,526070,dlc,0
25188,518650,Game,0
25189,526290,Game,0
25190,508140,Game,0
25191,521250,Game,0
25192,526010,dlc,0
25193,514990,Game,0
25194,512610,Game,0
25195,491492,dlc,0
25196,523860,Game,0
25197,353580,Game,0
25198,526750,Game,0
25199,526240,Game,0
25200,526790,Game,0
25201,526090,Game,0
25202,518100,Game,0
25203,517330,Game,0
25204,480450,Game,0
25205,512410,Game,0
25206,523070,Game,0
25207,506760,Game,0
25208,526880,Game,0
25209,517470,Game,0
25210,510910,Game,0
25211,504690,Game,0
25212,298900,Game,0
25213,381000,Game,0
25214,470740,Game,0
25215,505580,video,0
25216,526120,dlc,0
25217,523760,Game,0
25218,470180,dlc,0
25219,503950,Game,0
25220,519200,Game,0
25221,492971,dlc,0
25222,492969,dlc,0
25223,526570,dlc,0
25224,524660,Game,0
25225,496570,Game,0
25226,483850,Game,0
25227,468050,Game,0
25228,526020,dlc,0
25229,520360,dlc,0
25230,492970,dlc,0
25231,491491,dlc,0
25232,525390,dlc,0
25233,526560,dlc,0
25234,492968,dlc,0
25235,515270,dlc,0
25236,525590,Game,0
25237,526600,Game,0
25238,504810,Game,0
25239,527340,Game,0
25240,527000,dlc,0
25241,776630,Game,0
25242,459550,Game,0
25243,465150,Game,0
25244,524250,Game,0
25245,525600,Game,0
25246,525190,Game,0
25247,514890,Game,0
25248,525470,dlc,0
25249,424840,Game,0
25250,527520,Game,0
25251,458770,Game,0
25252,523550,Game,0
25253,517460,Game,0
25254,526460,Game,0
25255,516950,Game,0
25256,527540,Game,0
25257,521130,Game,0
25258,525080,Game,0
25259,522690,Game,0
25260,522010,Game,0
25261,525910,Game,0
25262,523710,Game,0
25263,508450,Game,0
25264,527810,Game,0
25265,490840,Game,0
25266,525185,dlc,0
25267,525180,dlc,0
25268,525187,Unknown,0
25269,525186,dlc,0
25270,525184,Unknown,0
25271,525182,Unknown,0
25272,524630,dlc,0
25273,525950,Game,0
25274,525183,dlc,0
25275,525188,Unknown,0
25276,525181,Unknown,0
25277,513160,Game,0
25278,508161,dlc,0
25279,527560,Game,0
25280,527580,Game,0
25281,526270,Game,0
25282,528110,Game,0
25283,497280,Game,0
25284,525284,dlc,0
25285,525283,dlc,0
25286,506040,dlc,0
25287,525281,dlc,0
25288,430092,Unknown,0
25289,517560,dlc,0
25290,429010,Unknown,0
25291,429011,Unknown,0
25292,511670,Game,0
25293,430093,Unknown,0
25294,516930,dlc,0
25295,525471,dlc,0
25296,512930,dlc,0
25297,376963,dlc,0
25298,475131,dlc,0
25299,475130,dlc,0
25300,475132,dlc,0
25301,526150,dlc,0
25302,405760,Game,0
25303,517860,Game,0
25304,521990,Game,0
25305,488040,Game,0
25306,505630,Game,0
25307,527450,Game,0
25308,517480,Game,0
25309,483980,Game,0
25310,519030,Game,0
25311,519540,Game,0
25312,516050,video,0
25313,504530,video,0
25314,524150,video,0
25315,523680,Game,0
25316,527570,Game,0
25317,467810,Game,0
25318,526960,Game,0
25319,384970,Game,0
25320,528490,dlc,0
25321,526830,dlc,0
25322,524020,Unknown,0
25323,527170,dlc,0
25324,521020,dlc,0
25325,506801,dlc,0
25326,526850,Unknown,0
25327,508770,Unknown,0
25328,527406,dlc,0
25329,527407,dlc,0
25330,508772,Unknown,0
25331,508771,Unknown,0
25332,523980,dlc,0
25333,502361,dlc,0
25334,527403,dlc,0
25335,527402,dlc,0
25336,527401,dlc,0
25337,527405,dlc,0
25338,527404,dlc,0
25339,527400,dlc,0
25340,524030,Game,0
25341,505400,Game,0
25342,488160,Game,0
25343,512370,Game,0
25344,503770,Game,0
25345,522610,Game,0
25346,506150,Game,0
25347,514090,Game,0
25348,518610,Game,0
25349,523090,Game,0
25350,526411,dlc,0
25351,517360,Game,0
25352,522020,Game,0
25353,486140,Game,0
25354,519260,video,0
25355,519440,Series,0
25356,489720,Game,0
25357,529050,dlc,0
25358,527800,Game,0
25359,497310,Game,0
25360,499650,dlc,0
25361,527550,Game,0
25362,527460,Game,0
25363,527480,Game,0
25364,528090,Game,0
25365,524041,Unknown,0
25366,512480,dlc,0
25367,524040,Unknown,0
25368,508110,Series,0
25369,528580,Game,0
25370,528960,Game,0
25371,528780,dlc,0
25372,477140,Game,0
25373,527490,Game,0
25374,527890,Game,0
25375,507840,Series,0
25376,518710,dlc,0
25377,524042,Unknown,0
25378,527220,dlc,0
25379,524043,Unknown,0
25380,522490,Game,0
25381,468160,Game,0
25382,459830,Game,0
25383,439460,Game,0
25384,528010,Game,0
25385,448930,Game,0
25386,464070,Game,0
25387,525500,Game,0
25388,511790,Game,0
25389,423870,Game,0
25390,515040,Game,0
25391,513680,Game,0
25392,375500,Game,0
25393,529260,Game,0
25394,514331,dlc,0
25395,514330,dlc,0
25396,513610,Game,0
25397,520970,dlc,0
25398,507070,dlc,0
25399,420370,Game,0
25400,528040,dlc,0
25401,514332,dlc,0
25402,495630,Game,0
25403,318521,dlc,0
25404,401530,Unknown,0
25405,502920,Game,0
25406,494526,dlc,0
25407,469930,Game,0
25408,457085,dlc,0
25409,519530,Series,0
25410,527510,Game,0
25411,529190,dlc,0
25412,416040,Game,0
25413,522880,Game,0
25414,503210,Game,0
25415,520090,Series,0
25416,485580,Game,0
25417,504210,Game,0
25418,529670,Game,0
25419,506550,Game,0
25420,506170,Game,0
25421,527820,Game,0
25422,515650,Game,0
25423,438900,dlc,0
25424,505450,dlc,0
25425,505451,dlc,0
25426,528210,Game,0
25427,489980,dlc,0
25428,451980,Game,0
25429,446060,Game,0
25430,520630,dlc,0
25431,527203,Unknown,0
25432,527202,Unknown,0
25433,527201,Unknown,0
25434,527204,Unknown,0
25435,527205,Unknown,0
25436,527200,Unknown,0
25437,525970,dlc,0
25438,527080,dlc,0
25439,492975,dlc,0
25440,492974,dlc,0
25441,492973,dlc,0
25442,492976,dlc,0
25443,492972,dlc,0
25444,526160,Game,0
25445,523220,Game,0
25446,511480,Unknown,0
25447,520550,dlc,0
25448,525050,Game,0
25449,458360,Game,0
25450,527900,Game,0
25451,421660,Game,0
25452,520300,Game,0
25453,530130,Game,0
25454,463470,Game,0
25455,509190,Game,0
25456,502650,Game,0
25457,523730,Game,0
25458,524690,Game,0
25459,517660,Game,0
25460,522250,Game,0
25461,465520,Game,0
25462,492400,Game,0
25463,341290,Game,0
25464,486310,Game,0
25465,392410,Game,0
25466,370870,Game,0
25467,464300,dlc,0
25468,525220,dlc,0
25469,526660,dlc,0
25470,402710,Game,0
25471,527440,Mod,0
25472,522980,dlc,0
25473,526121,Unknown,0
25474,528891,Unknown,0
25475,528890,Unknown,0
25476,528140,dlc,0
25477,528892,Unknown,0
25478,529400,dlc,0
25479,498760,dlc,0
25480,530030,dlc,0
25481,520510,Game,0
25482,529940,Game,0
25483,508740,Game,0
25484,520270,Game,0
25485,521930,Game,0
25486,524870,dlc,0
25487,525221,dlc,0
25488,476355,dlc,0
25489,459850,dlc,0
25490,530280,dlc,0
25491,526571,Unknown,0
25492,526561,Unknown,0
25493,476353,dlc,0
25494,528630,dlc,0
25495,521940,Game,0
25496,503730,Game,0
25497,409720,Game,0
25498,409710,Game,0
25499,386620,Game,0
25500,522660,Game,0
25501,466940,Game,0
25502,530720,Game,0
25503,509600,Game,0
25504,530520,Game,0
25505,429480,Game,0
25506,374460,Game,0
25507,528080,Game,0
25508,434170,Game,0
25509,466240,Game,0
25510,444090,Game,0
25511,525720,dlc,0
25512,528330,dlc,0
25513,512430,Game,0
25514,527610,dlc,0
25515,528310,dlc,0
25516,510330,Game,0
25517,388960,Game,0
25518,526490,Game,0
25519,526410,dlc,0
25520,525700,Game,0
25521,524520,Game,0
25522,524540,Game,0
25523,524560,Game,0
25524,528660,Game,0
25525,388477,dlc,0
25526,520230,Game,0
25527,510630,Game,0
25528,444120,Unknown,0
25529,413360,dlc,0
25530,467060,Game,0
25531,526860,Music,0
25532,523060,Game,0
25533,528620,dlc,0
25534,527370,dlc,0
25535,530930,Game,0
25536,504130,Game,0
25537,530240,Game,0
25538,527910,Game,0
25539,525290,Game,0
25540,514810,Game,0
25541,516900,Game,0
25542,498850,Game,0
25543,464450,Game,0
25544,517030,Series,0
25545,499560,Game,0
25546,527010,Music,0
25547,468733,dlc,0
25548,530390,Game,0
25549,531480,Game,0
25550,431960,Game,0
25551,514400,Game,0
25552,529820,Game,0
25553,504560,Game,0
25554,459590,dlc,0
25555,471870,Music,0
25556,467511,dlc,0
25557,467512,dlc,0
25558,467513,dlc,0
25559,466549,dlc,0
25560,466545,dlc,0
25561,502950,Game,0
25562,505610,video,0
25563,528440,Unknown,0
25564,530180,dlc,0
25565,529550,dlc,0
25566,528810,Series,0
25567,529000,Game,0
25568,506630,Game,0
25569,503270,dlc,0
25570,393230,Game,0
25571,739290,Game,0
25572,466270,Game,0
25573,494230,Game,0
25574,377300,Game,0
25575,527790,Game,0
25576,529480,Game,0
25577,518110,Game,0
25578,511750,Game,0
25579,489080,Game,0
25580,433370,Game,0
25581,527250,Game,0
25582,520990,Game,0
25583,489440,Game,0
25584,528510,Game,0
25585,519860,Game,0
25586,531990,Game,0
25587,513470,Game,0
25588,525760,Game,0
25589,529030,dlc,0
25590,494360,Game,0
25591,530661,dlc,0
25592,520930,Game,0
25593,527730,Game,0
25594,450760,Game,0
25595,532040,Unknown,0
25596,524350,Game,0
25597,461248,dlc,0
25598,530660,dlc,0
25599,527930,Game,0
25600,530360,Game,0
25601,527920,Game,0
25602,530730,dlc,0
25603,532000,Music,0
25604,496660,Game,0
25605,530370,Game,0
25606,529430,Unknown,0
25607,528910,Game,0
25608,498590,dlc,0
25609,502700,Game,0
25610,529100,Game,0
25611,527700,Game,0
25612,512290,dlc,0
25613,526250,Game,0
25614,525420,Game,0
25615,410000,Game,0
25616,525540,Game,0
25617,517680,Game,0
25618,410840,Game,0
25619,434510,Game,0
25620,346390,Game,0
25621,531070,Game,0
25622,496930,Game,0
25623,528270,Game,0
25624,526540,Game,0
25625,530890,Game,0
25626,531650,dlc,0
25627,530540,Game,0
25628,517140,Game,0
25629,524080,dlc,0
25630,532700,Game,0
25631,525530,Game,0
25632,530470,Game,0
25633,526530,dlc,0
25634,528790,Game,0
25635,446600,Game,0
25636,526520,dlc,0
25637,531110,Game,0
25638,526550,Game,0
25639,514670,Game,0
25640,529450,Game,0
25641,527360,Game,0
25642,529750,dlc,0
25643,526470,Game,0
25644,530810,video,0
25645,530500,Game,0
25646,526532,dlc,0
25647,524330,dlc,0
25648,526531,dlc,0
25649,531450,video,0
25650,441250,Game,0
25651,511740,Game,0
25652,531190,Game,0
25653,497780,Game,0
25654,525100,Game,0
25655,440660,Game,0
25656,525740,Game,0
25657,489760,Game,0
25658,513920,Game,0
25659,527160,Game,0
25660,513590,Game,0
25661,519340,Series,0
25662,527760,Game,0
25663,503370,Game,0
25664,522210,Game,0
25665,355400,Game,0
25666,498000,Game,0
25667,504390,Game,0
25668,427050,Game,0
25669,531960,Game,0
25670,524900,Game,0
25671,359680,Episode,0
25672,507670,Series,0
25673,507720,Series,0
25674,531940,dlc,0
25675,529470,Music,0
25676,520840,Game,0
25677,529350,dlc,0
25678,518690,Game,0
25679,509300,dlc,0
25680,528480,dlc,0
25681,531980,Game,0
25682,520200,dlc,0
25683,509890,dlc,0
25684,531860,Game,0
25685,533360,Game,0
25686,425970,video,0
25687,532310,dlc,0
25688,530290,Game,0
25689,524970,Game,0
25690,529010,dlc,0
25691,533690,Game,0
25692,519280,video,0
25693,492979,dlc,0
25694,492978,dlc,0
25695,492977,dlc,0
25696,492980,dlc,0
25697,492981,dlc,0
25698,434840,Music,0
25699,467490,Game,0
25700,518440,video,0
25701,518560,video,0
25702,518540,video,0
25703,518460,video,0
25704,523360,video,0
25705,518480,video,0
25706,523340,video,0
25707,518520,video,0
25708,518500,video,0
25709,518360,video,0
25710,486160,Game,0
25711,513780,Game,0
25712,376935,dlc,0
25713,434066,dlc,0
25714,531920,Game,0
25715,532030,Game,0
25716,496000,Game,0
25717,530740,Game,0
25718,516520,Game,0
25719,533090,Game,0
25720,488300,Game,0
25721,533070,Game,0
25722,462200,Game,0
25723,511810,Game,0
25724,439990,Unknown,0
25725,534260,dlc,0
25726,527940,Game,0
25727,523851,dlc,0
25728,523850,dlc,0
25729,494525,dlc,0
25730,523852,dlc,0
25731,530140,dlc,0
25732,491493,dlc,0
25733,491496,dlc,0
25734,524920,Unknown,0
25735,532610,dlc,0
25736,463540,Game,0
25737,524050,Game,0
25738,533860,Game,0
25739,527740,Game,0
25740,455700,Game,0
25741,479990,Game,0
25742,527040,Game,0
25743,525870,Game,0
25744,518280,Game,0
25745,530480,dlc,0
25746,533040,Game,0
25747,525580,dlc,0
25748,526572,dlc,0
25749,526562,dlc,0
25750,526030,video,0
25751,530170,video,0
25752,530200,video,0
25753,531590,video,0
25754,531850,video,0
25755,529680,video,0
25756,527590,video,0
25757,523240,video,0
25758,532260,Game,0
25759,534340,dlc,0
25760,473740,Game,0
25761,534341,dlc,0
25762,393790,Game,0
25763,526122,dlc,0
25764,533850,Game,0
25765,446540,Game,0
25766,527330,Game,0
